t,date,cum_infections,cum_reinfections,cum_infectious,cum_symptomatic,cum_severe,cum_critical,cum_recoveries,cum_deaths,cum_tests,cum_diagnoses,cum_known_deaths,cum_quarantined,cum_isolated,cum_doses,cum_vaccinated,new_infections,new_reinfections,new_infectious,new_symptomatic,new_severe,new_critical,new_recoveries,new_deaths,new_tests,new_diagnoses,new_known_deaths,new_quarantined,new_isolated,new_doses,new_vaccinated,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_recovered,n_dead,n_diagnosed,n_known_dead,n_quarantined,n_isolated,n_vaccinated,n_imports,n_alive,n_naive,n_preinfectious,n_removed,prevalence,incidence,r_eff,doubling_time,test_yield,rel_test_yield,frac_vaccinated,pop_nabs,pop_protection,pop_symp_protection
689,2021-11-24,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,759350.0,759350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,1041.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,759350.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.75935,0.3304045625,0.22825723886489868,0.23037654161453247
690,2021-11-25,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,760374.0,760374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1024.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,760374.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.760374,0.32926671875,0.22783106565475464,0.2306492179632187
691,2021-11-26,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,761409.0,761409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,1035.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,761409.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.761409,0.3281126875,0.22740592062473297,0.23091715574264526
692,2021-11-27,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,762416.0,762416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,1007.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,762416.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.762416,0.3269789375,0.22698788344860077,0.23118877410888672
693,2021-11-28,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,763421.0,763421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1005.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,763421.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.763421,0.32582653125,0.2265586256980896,0.23145124316215515
694,2021-11-29,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,764480.0,764480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,1059.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,764480.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.76448,0.32468103125,0.22613216936588287,0.23171356320381165
695,2021-11-30,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,765464.0,765464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,984.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,765464.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.765464,0.32352846875,0.22571441531181335,0.23199184238910675
696,2021-12-01,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,766524.0,766524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,1060.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,766524.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.766524,0.32238971875,0.2253037393093109,0.23224864900112152
697,2021-12-02,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,767524.0,767524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,767524.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.767524,0.3212690625,0.22491158545017242,0.23252783715724945
698,2021-12-03,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,768545.0,768545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,1021.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,768545.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.768545,0.320154375,0.22450554370880127,0.23278960585594177
699,2021-12-04,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,769561.0,769561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1016.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,769561.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.769561,0.31903465625,0.22409960627555847,0.2330571562051773
700,2021-12-05,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,770566.0,770566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.0,1005.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,770566.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.770566,0.3179264375,0.22369268536567688,0.2333231270313263
701,2021-12-06,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,771563.0,771563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,997.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,771563.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.771563,0.316838375,0.22328539192676544,0.233585923910141
702,2021-12-07,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,772533.0,772533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,970.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,772533.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.772533,0.31574021875,0.22287778556346893,0.23384647071361542
703,2021-12-08,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,773473.0,773473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,940.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,773473.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.773473,0.3146624375,0.22246691584587097,0.23409873247146606
704,2021-12-09,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,774434.0,774434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,961.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,774434.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.774434,0.31359146875,0.2220563292503357,0.23434242606163025
705,2021-12-10,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,775403.0,775403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,969.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,775403.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.775403,0.3124885,0.2216428965330124,0.2345920354127884
706,2021-12-11,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,776309.0,776309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,906.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,776309.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.776309,0.31139228125,0.221223384141922,0.23484350740909576
707,2021-12-12,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,777328.0,777328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0,1019.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,777328.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.777328,0.3103025,0.22080634534358978,0.2350771129131317
708,2021-12-13,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,778237.0,778237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,909.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,778237.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.778237,0.3092109375,0.22039872407913208,0.23534320294857025
709,2021-12-14,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,779213.0,779213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,976.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,779213.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.779213,0.30814784375,0.2199806421995163,0.23557762801647186
710,2021-12-15,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,780172.0,780172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,959.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,780172.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.780172,0.3070883125,0.21957309544086456,0.23583146929740906
711,2021-12-16,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,781122.0,781122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,950.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,781122.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.781122,0.306031875,0.21915341913700104,0.23607993125915527
712,2021-12-17,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,782064.0,782064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,942.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,782064.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.782064,0.304987875,0.21873566508293152,0.2363257259130478
713,2021-12-18,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,782979.0,782979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,915.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,782979.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.782979,0.30396278125,0.21833057701587677,0.23657003045082092
714,2021-12-19,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,783928.0,783928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,949.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,783928.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.783928,0.30295546875,0.21791844069957733,0.23680612444877625
715,2021-12-20,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,784841.0,784841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,913.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,784841.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.784841,0.30195578125,0.21750995516777039,0.23705191910266876
716,2021-12-21,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,785763.0,785763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,922.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,785763.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.785763,0.30094946875,0.21709424257278442,0.23728688061237335
717,2021-12-22,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,786674.0,786674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,911.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,786674.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.786674,0.2999198125,0.21667605638504028,0.23752455413341522
718,2021-12-23,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,787609.0,787609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,935.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,787609.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.787609,0.29889234375,0.21626771986484528,0.2377595752477646
719,2021-12-24,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,788525.0,788525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,916.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,788525.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.788525,0.29786459375,0.21586433053016663,0.23800121247768402
720,2021-12-25,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,789461.0,789461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,936.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,789461.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.789461,0.29685696875,0.21546456217765808,0.23823772370815277
721,2021-12-26,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,790348.0,790348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,887.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,790348.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.790348,0.295844875,0.21506346762180328,0.2384798228740692
722,2021-12-27,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,791238.0,791238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,890.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,791238.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.791238,0.29483165625,0.21465077996253967,0.23870748281478882
723,2021-12-28,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,792138.0,792138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,900.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,792138.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.792138,0.2938281875,0.21423420310020447,0.23893588781356812
724,2021-12-29,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,793012.0,793012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,874.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,793012.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.793012,0.29281275,0.21381546556949615,0.2391669750213623
725,2021-12-30,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,793870.0,793870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,793870.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.79387,0.2917955625,0.2133970409631729,0.23939061164855957
726,2021-12-31,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,793870.0,793870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,793870.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.79387,0.29068078125,0.21297875046730042,0.2396097630262375
727,2022-01-01,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,794115.0,794115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,794115.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.794115,0.289495625,0.21239279210567474,0.23957225680351257
728,2022-01-02,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,794371.0,794371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,256.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,794371.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.794371,0.28823215625,0.2117745578289032,0.23960353434085846
729,2022-01-03,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,794613.0,794613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,242.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,794613.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.794613,0.28690290625,0.21112821996212006,0.23963651061058044
730,2022-01-04,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,794874.0,794874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,794874.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.794874,0.28550275,0.21045523881912231,0.23966409265995026
731,2022-01-05,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,795122.0,795122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,248.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,795122.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.795122,0.28403628125,0.20976470410823822,0.23969656229019165
732,2022-01-06,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,795352.0,795352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,230.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,795352.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.795352,0.28250675,0.20905184745788574,0.23972415924072266
733,2022-01-07,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,795604.0,795604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,252.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,795604.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.795604,0.28089675,0.20831885933876038,0.2397455871105194
734,2022-01-08,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,795890.0,795890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,286.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,795890.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.79589,0.2792073125,0.2075808197259903,0.23977318406105042
735,2022-01-09,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,796154.0,796154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,264.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,796154.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.796154,0.2774355,0.20683440566062927,0.23981021344661713
736,2022-01-10,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,796405.0,796405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,796405.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.796405,0.27559896875,0.20608174800872803,0.23984068632125854
737,2022-01-11,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,796672.0,796672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,267.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,796672.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.796672,0.27370834375,0.20532047748565674,0.23986704647541046
738,2022-01-12,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,796905.0,796905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,233.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,796905.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.796905,0.27174753125,0.20455355942249298,0.23989751935005188
739,2022-01-13,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,797151.0,797151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,246.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,797151.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.797151,0.2697145,0.20378069579601288,0.23991800844669342
740,2022-01-14,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,797413.0,797413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,262.0,1000000.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,797413.0,0.0,1000000.0,999996.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.797413,0.26759553125,0.20300033688545227,0.23994186520576477
